,y_hat
1365,961219.8682115421
1366,700520.6604078907
1367,166490.11019547295
1368,532852.2226916092
1369,766836.4469271076
1370,616218.2981513166
1371,530470.6392610038
1372,347772.3750733023
1373,832409.3869740155
1374,241475.46641778556
1375,314547.485141305
1376,666521.99316433
1377,541639.7697720248
1378,526830.1528762768
1379,405049.5816629794
1380,790668.3067810076
1381,92555.30293132958
1382,418726.3197075825
1383,468772.7742111138
1384,183994.78011056027
1385,1363292.535425047
1386,542736.5385574593
1387,503811.3810682723
1388,515855.3817840873
1389,207999.0850159357
1390,726687.3134582825
1391,185777.35108555463
1392,385515.00066642824
1393,567931.7317556343
1394,507795.4136479704
1395,475344.209931269
1396,608272.1196866685
1397,233852.88325032304
1398,602573.0577115479
1399,772315.8962199986
1400,413830.16215025715
1401,306621.81089244527
1402,522184.61924422346
1403,231413.4362241667
1404,890973.0748921956
1405,612900.183263944
1406,582356.3473348594
1407,127869.76054294422
1408,259441.48194455414
1409,386098.88925268047
1410,506603.65220765624
1411,533470.8860526802
1412,240932.54950755803
1413,308550.01847197965
1414,387976.2386134098
1415,412060.3624942742
1416,241513.18230961438
1417,459199.2336343298
1418,625739.2911673961
1419,552876.4251278231
1420,240513.28728397746
1421,150680.35897529864
1422,410720.12870992726
1423,508414.0137353017
1424,455642.5749509554
1425,1172836.6718680474
1426,952867.0665176425
1427,99976.27747561992
1428,826140.4067347706
1429,413936.83295913937
1430,439147.1119997809
1431,270196.57986670244
1432,1213264.6932555398
1433,219783.4221546009
1434,543155.3829672326
1435,507016.7582490231
1436,584265.1915407899
1437,306419.4492736708
1438,21526.389330705162
1439,173787.73772073392
1440,669407.5475317026
1441,1275506.6971273017
1442,449424.3627813745
1443,391075.3013659826
1444,492341.5557393124
1445,143350.90852663718
1446,442105.04820438614
1447,222837.0132423146
1448,521034.308162369
1449,172309.67565473198
1450,553652.7470568799
1451,619879.319468045
1452,260111.3110632552
1453,367927.8745513612
1454,662341.6108741816
1455,209587.39365747702
1456,669717.2858524546
1457,474878.5664265869
1458,1344634.8117061416
1459,189489.80943535862
1460,686669.4422195049
1461,85769.42772290815
1462,807644.4402112507
1463,529984.1168903075
1464,616975.7057615365
1465,845677.7022522207
1466,724222.9615350879
1467,763911.2823770319
1468,790880.9434554658
1469,531144.565569431
1470,384019.65328680014
1471,601352.4373710728
1472,531906.7614180446
1473,449670.6261774791
1474,629261.6160639236
1475,669742.9474120517
1476,475373.25244273845
1477,521414.63116721984
1478,1790204.769943268
1479,776988.4411951769
1480,952777.7739561211
1481,304109.53627460834
1482,307095.9088418868
1483,406410.9432742721
1484,619637.0004841936
1485,874469.521053259
1486,1139902.7850603587
1487,416990.58443658834
1488,689241.4351884589
1489,851256.6092761091
1490,700849.1853945001
1491,341888.4786315168
1492,1123451.8226995762
1493,938142.6284614025
1494,703631.5337832808
1495,470512.35797649727
1496,264732.53488964564
1497,1012626.3816991586
1498,376428.11599006335
1499,558541.3611105898
1500,399369.97175016
1501,1881814.985514109
1502,822099.3933595426
1503,2088538.9873391185
1504,581151.9128051662
1505,286686.37458329945
1506,675228.9358072995
1507,422866.0740984355
1508,689828.37895828
1509,277306.3249032302
1510,621564.0173269323
1511,486523.2662001425
1512,436992.063033846
1513,348815.8501243862
1514,589713.5926191569
1515,450218.15765849315
1516,775524.2484534218
1517,377255.02074866387
1518,142660.4001728199
1519,764789.283293987
1520,623518.0181340484
1521,351910.97885275085
1522,344649.48465785605
1523,612746.7713005594
1524,745322.4199757117
1525,458514.9597666395
1526,451756.0154730062
1527,539116.5279970564
1528,524446.1787628342
1529,450435.75214719796
1530,468576.3212217862
1531,305182.59935174085
1532,954048.7793590617
1533,598711.1255649319
1534,396176.09065367375
1535,528822.0206391902
1536,551152.7197513031
1537,706931.1102481625
1538,1772524.6764659462
1539,514579.1045295163
1540,347646.2075418682
1541,842298.2049446998
1542,616741.3528474676
1543,460483.8924485481
1544,343283.2621468246
1545,412357.14217074524
1546,552667.7187202341
1547,438757.83993144217
1548,370934.94815530814
1549,178477.43065509712
1550,334782.9483360406
1551,541390.4133156948
1552,654868.5672443686
1553,515974.11010564823
1554,757569.0354266397
1555,416147.5239332343
1556,512251.63618560595
1557,228394.4583281865
1558,716325.2511975178
1559,750684.1070966473
1560,677960.179320564
1561,709271.6607584553
1562,387432.3889697266
1563,456397.6459758522
1564,378622.0110876659
1565,858004.1585015644
1566,436232.6108532668
1567,407519.65199877985
1568,297387.320086597
1569,225674.448250962
1570,623806.0566329341
1571,715818.1612908999
1572,707656.3793263658
1573,406117.5615250256
1574,485054.9989807678
1575,332923.9461186793
1576,1092720.6594894698
1577,950098.1552583358
1578,821364.286937983
1579,422394.7019685628
1580,376197.6280429626
1581,178387.49771460675
1582,256237.07286734536
1583,558094.1178345003
1584,334040.01441280014
1585,2141029.737158998
1586,1318788.0884652762
1587,453429.88640474656
1588,163647.9184374243
1589,698992.1157309504
1590,154496.86773186456
1591,347152.60613206687
1592,1356633.4323307052
1593,340446.4468264461
1594,484952.2844677959
1595,400253.1162902784
1596,691788.5419455969
1597,594612.2191669056
1598,469957.870879746
1599,404219.3861717722
1600,1348110.7844237187
1601,421977.5091563823
1602,1727461.477188869
1603,674066.9063503083
1604,425197.5084071574
1605,262711.018115614
1606,860626.5968820623
1607,425353.9102280147
1608,253310.28894246093
1609,551818.8333389021
1610,329561.4727935704
1611,564996.2392507063
1612,363075.037397251
1613,878283.3051106336
1614,440201.0908367163
1615,455986.6670672264
1616,501351.40081091307
1617,419692.8910927788
1618,277438.4172836611
1619,433094.88058023126
1620,847427.2249835306
1621,683951.7605333502
1622,1856360.2390097557
1623,284567.5407841499
1624,1470598.287742416
1625,90144.21478505293
1626,734376.3074838882
1627,419739.7607078843
1628,564880.0444872866
1629,569260.5118107791
1630,511621.65392326284
1631,534709.3542779753
1632,446469.25931490446
1633,822137.9171184662
1634,602373.1965219268
1635,282118.86312360957
1636,1001842.9830145381
1637,580220.8862602756
1638,534902.2199929499
1639,640477.8241006159
1640,367918.8021088676
1641,597581.7865591414
1642,476189.7107440737
1643,239556.5935902708
1644,233942.6168525993
1645,230770.97156359267
1646,493731.4883575392
1647,173056.0887147411
1648,454669.01478646614
1649,345746.00573451666
1650,360671.9432931538
1651,838157.0008793205
1652,213646.7605042373
1653,615073.8559038867
1654,231800.48431901605
1655,574844.1450435393
1656,498467.9003348923
1657,249972.89571178032
1658,747423.8429246771
1659,609481.5318778148
1660,501758.15117864066
1661,662011.1020258865
1662,382786.2954549098
1663,294309.1082647301
1664,438124.42093743256
1665,1014470.1954839056
1666,404142.8637446377
1667,800244.5620288111
1668,348367.91087303986
1669,858997.4154064158
1670,399240.32496104005
1671,368829.76913745946
1672,328355.8375989554
1673,426465.20738307113
1674,808406.1990729673
1675,494191.3459181936
1676,525247.9341014945
1677,88198.86768789869
1678,813836.393648337
1679,726718.7529574882
1680,777131.8165178836
1681,663261.5954651067
1682,339889.7850332305
1683,455723.1467134035
1684,780824.4943304287
1685,1484103.2243200722
1686,668324.1510744644
1687,280645.076882559
1688,318040.9894383928
1689,637067.7758840944
1690,969065.2883894308
1691,189311.25627942977
1692,559859.1408902047
1693,207532.550057879
1694,948459.8067385794
1695,851960.2066801712
1696,94667.48449031694
1697,355572.93818481965
1698,495512.69162362604
1699,318353.05496070837
1700,637474.0897256426
1701,1573458.3982404321
1702,1448237.3283738913
1703,689886.8281483923
1704,416689.1346742689
1705,506928.74926433485
1706,282759.20858959446
1707,321122.08766057616
1708,439842.0134629896
1709,417035.72642718744
1710,496012.1160141557
1711,909426.4796376693
1712,486018.2473953962
1713,317288.510562687
1714,353218.8540829359
1715,498210.71383168997
1716,815823.0083265817
1717,363573.44053039694
1718,716480.6395156083
1719,331453.7457831282
1720,1052967.4239703668
1721,525142.1734950074
1722,685811.097051893
1723,539337.4932288233
1724,669727.0883639386
1725,476013.2178687651
1726,554199.5714860886
1727,2024160.816687849
1728,95186.2697951062
1729,244623.6925821188
1730,369220.91907752125
1731,361869.18696688116
1732,709471.6893713772
1733,616164.8717583022
1734,810336.1017754667
1735,571710.7442029862
1736,562475.5575174936
1737,928375.3022053085
1738,588301.3530616938
1739,509094.02093444654
1740,755526.8494008721
1741,791121.3461986517
1742,313700.0047104802
1743,758775.6347350425
1744,605814.3878241754
1745,505821.02895211073
1746,447339.70816135884
1747,458736.58733106474
1748,509318.9846804822
1749,900121.0951301829
1750,268039.1158085927
1751,726509.708937445
1752,724918.5332407348
1753,508572.82937401184
1754,585351.4813103266
1755,563508.1072265697
1756,1126057.548432488
1757,383546.22834267456
1758,462205.71376741916
1759,898349.5036777426
1760,762414.3102663875
1761,239312.98958315345
1762,261380.34592736373
1763,914457.3798340871
1764,295139.3825587366
1765,993612.8947999341
1766,602982.5225136114
1767,576720.6548510216
1768,623560.9739578745
1769,80568.68166922394
1770,450552.38391136687
1771,783740.9914583382
1772,347972.1400431987
1773,554393.6778975343
1774,440911.87984676874
1775,147356.18559474515
1776,940797.8830287994
1777,291051.31104355433
1778,1399981.5095659536
1779,197259.25983145757
1780,134967.9514810795
1781,556574.3932300021
1782,231593.28891522347
1783,798640.6460300433
1784,431360.9525099276
1785,203522.05301631088
1786,425229.7260544845
1787,490413.0437269951
1788,800098.3926792659
1789,431436.59635830496
1790,734958.0138980985
1791,631643.9946194084
1792,940774.8130798473
1793,587036.4884288947
1794,502094.4552293553
1795,431333.0071606416
1796,698025.2266157363
1797,373947.4658233153
1798,607187.1650592383
1799,182895.57850488852
1800,298110.595363861
1801,385203.4976123359
1802,364548.71519903856
1803,398370.86016931443
1804,344462.79367165995
1805,711791.0624717718
1806,325761.96082301775
1807,657305.1951352322
1808,380260.1290666836
1809,785403.9128292357
1810,651368.7210889615
1811,576468.6573298172
1812,626144.9477180577
1813,690906.2801843213
1814,1049595.6410011332
1815,622394.3486188195
1816,675893.0983110394
1817,441097.69772354234
1818,969080.4895480203
1819,491943.59542709053
1820,515413.4038888205
1821,388123.8094042227
1822,387858.6435244516
1823,199015.04440833145
1824,655891.8555802752
1825,418823.02653353696
1826,331862.6865260316
1827,750373.2448615304
1828,416640.2264298282
1829,560249.8827828558
1830,587381.2749234849
1831,171771.14187014606
1832,359400.47495453595
1833,690281.5656313791
1834,409908.92943268584
1835,515835.93618002214
1836,395604.03334064374
1837,657330.4922654461
1838,591251.4346965535
1839,747010.1957275183
1840,977721.6275176632
1841,303133.99350745196
1842,723619.277112698
1843,923600.2402622033
1844,425241.8178850075
1845,291117.85200231196
1846,493654.68298574776
1847,218556.00205788802
1848,408155.9514916767
1849,204320.5061521037
1850,400176.03836929786
1851,178860.67528439307
1852,796828.1604478484
1853,518891.4758873222
1854,261782.92171173668
1855,664340.8490330981
1856,396825.4510359659
1857,564056.9856297437
1858,3074072.444769666
1859,941781.581512632
1860,436658.24857858644
1861,211122.11973597034
1862,357002.10029556026
1863,739369.7656967411
1864,733251.2981988827
1865,402258.71052917914
1866,378996.49626346433
1867,749466.6905706362
1868,551583.1869186506
1869,207030.72314811917
1870,379402.5391285578
1871,432042.8790785709
1872,618247.591941707
1873,513309.57763592835
1874,299578.39130931057
1875,504740.88679008494
1876,434134.43075902626
1877,52224.236151405144
1878,317100.7201045983
1879,523453.12669386494
1880,583044.4381724228
1881,525681.8327884255
1882,554329.315956489
1883,301858.1256644515
1884,376674.74498959637
1885,483997.8314524103
1886,871728.9800822837
1887,651638.1869722839
1888,580252.6685331988
1889,479217.6436880487
1890,467657.07066748594
1891,435999.98663244594
1892,158890.95230701793
1893,339839.95060823817
1894,610835.1281197984
1895,331826.08736787015
1896,261691.2586788685
1897,159519.25739401512
1898,797511.6982873213
1899,474590.5882893614
1900,743811.0391555935
1901,353342.8291355545
1902,405451.6643538191
1903,436322.79429079185
1904,946830.0986554191
1905,449829.1140003215
1906,1011292.7221056229
1907,409941.07529185514
1908,803504.6038741025
1909,518844.6233442265
1910,576243.5908315163
1911,829414.371278486
1912,771232.2811645239
1913,776823.5735603925
1914,577334.1959787282
1915,826970.3046742373
1916,461064.2929651481
1917,323858.7751873719
1918,557596.7417066207
1919,257183.58934093217
1920,328877.3574746557
1921,668396.240550419
1922,352693.04504510516
1923,827801.9797634585
1924,820156.6967346717
1925,2217374.8204830806
1926,726060.7723396185
1927,303575.7272552806
1928,614281.5987784922
1929,623999.533784518
1930,464658.8335540134
1931,332347.4090155068
1932,510967.2089713381
1933,211888.98457691754
1934,320031.6174039461
1935,406062.0891073387
1936,1224368.4770528222
1937,432471.36301758874
1938,346332.6707780762
1939,597505.3665903596
1940,131769.83607810526
1941,1479005.686898265
1942,232152.74963150226
1943,593717.1221669657
1944,559410.9462146924
1945,581803.3556629352
1946,2121221.191813541
1947,351057.7846788716
1948,389467.34238003293
1949,318970.3956767678
1950,336057.020749231
1951,465282.83940915146
1952,802416.3532012879
1953,547510.0241788053
1954,623867.6966697669
1955,585137.73599633
1956,502832.5264852701
1957,191239.90292855378
1958,148539.05663346106
1959,503328.01616277825
1960,81440.41968653299
1961,321969.864246025
1962,115171.6869013317
1963,821921.711502904
1964,754347.8539245138
1965,1162047.4467867897
1966,663254.2285141118
1967,482708.2590127145
1968,981254.5659784944
1969,395808.475621782
1970,978382.0056824976
1971,281765.20152042486
1972,995547.9126816675
1973,348891.6440905055
1974,380463.5358939314
1975,379633.75694415264
1976,577921.1640743627
1977,653702.7815678578
1978,545402.1432099148
1979,990111.5058502934
1980,1098087.1880905358
1981,414232.59346121555
1982,1260311.370896745
1983,803312.7510491405
1984,407960.80751070555
1985,787738.4832110526
1986,1132212.6438470758
1987,571348.4734945691
1988,760569.1623420774
1989,644948.8207842349
1990,729270.38338892
1991,699610.0243243347
1992,568440.381624894
1993,698774.4019650123
1994,409816.73209262633
1995,229143.34932610812
1996,650129.3122672006
1997,636742.2484184785
1998,155993.5897366503
1999,752176.9111921017
2000,388562.0098447479
2001,649792.2487878095
2002,670128.6459241442
2003,378929.39098659274
2004,331645.2740707961
2005,936568.7298898984
2006,1029426.8838150549
2007,781843.073851794
2008,516401.1630303428
2009,373153.6637569274
2010,303185.8528442107
2011,451854.2192755225
2012,380039.5252909163
2013,218996.4370223395
2014,474381.5943898717
2015,589652.4155687136
2016,760150.8474892301
2017,414078.47619567584
2018,625631.0333509899
2019,337691.16329948243
2020,704555.1010790607
2021,444251.5191642014
2022,284604.5503930816
2023,322807.87716316106
2024,356183.16369202407
2025,527155.3423429561
2026,344998.8585134033
2027,531824.2062508722
2028,361989.6392649053
2029,747394.2104633845
2030,1052536.2260166914
2031,907193.2313379872
2032,496430.0787621781
2033,1297614.4873415753
2034,1165546.6392836126
2035,636187.6428300804
2036,228928.64355831326
2037,844368.5233170127
2038,663409.9729952114
2039,339914.2556006567
2040,595603.0941567754
2041,579736.7528501484
2042,42187.58704929822
2043,184991.36294772726
2044,1317619.8516888497
2045,619311.226549458
2046,455749.6844276196
2047,662214.6295133415
2048,502697.0580311759
2049,540271.9943249099
2050,955633.7505202364
2051,831895.8345489462
2052,609121.9557143243
2053,408847.6112066213
2054,516950.0335885117
2055,810136.7103713767
2056,175080.7573566296
2057,764294.6604612917
2058,492265.0106120502
2059,582830.0830276867
2060,345521.7438970407
2061,1801145.194112353
2062,350210.02636092925
2063,538273.6021004993
2064,386115.67684571166
2065,378200.1048427223
2066,267191.5689787768
2067,1082238.7961391425
2068,512923.7757583044
2069,555176.370657661
2070,436781.78790217463
2071,619531.8871332067
2072,918085.840612174
2073,349740.2944869016
2074,437128.303023747
2075,710159.710257474
2076,768388.6305976656
2077,279923.5438249093
2078,468339.2419968238
2079,768271.418680941
2080,448328.63397118443
2081,333668.7928492344
2082,258873.09835173003
2083,515012.83303520724
2084,364412.1744313854
2085,639454.9723604586
2086,315843.64909793687
2087,273993.15433980036
2088,397287.0300979725
2089,653555.8954476132
2090,271989.1821801143
2091,655278.186177347
2092,372947.978999814
2093,827355.961236623
2094,520355.8443265743
2095,325748.66079319105
2096,454759.9461848887
2097,530442.4435056916
2098,852263.1539985372
2099,727653.4963635921
2100,633344.2172118404
2101,595493.3469932594
2102,336272.83779318276
2103,358915.6441985813
2104,585238.7703038582
2105,839391.3000656354
2106,737677.7611486346
2107,344264.07260693854
2108,718683.0425129809
2109,352007.93068224395
2110,677441.8197015723
2111,423761.15928489063
2112,806844.1648387755
2113,785110.1348929841
2114,562498.4910658409
2115,597270.726146725
2116,235831.9394469362
2117,724140.011898136
2118,472997.1365612579
2119,279565.6679685715
2120,618887.7580737424
2121,470100.6701793674
2122,502604.0232505989
2123,405579.8153297418
2124,622292.9284161897
2125,509209.6944588121
2126,433169.49296366086
2127,509536.60526989185
2128,838967.6631123631
2129,662023.2502397134
2130,450665.5348388214
2131,660166.5317911031
2132,427581.6391172282
2133,277044.1842954601
2134,485845.71418548864
2135,724108.9198797351
2136,426304.71570288565
2137,217396.41021253122
2138,283699.7417971572
2139,742605.4445513892
2140,419753.6723083571
2141,451757.5993797475
2142,532165.8308931142
2143,1118790.2073869926
2144,535345.9432606609
2145,363351.9357376816
2146,701299.4703112412
2147,429260.7082024978
2148,610850.9608021332
2149,455061.4112129124
2150,294895.9533751847
2151,698156.6526217256
2152,704034.9256047867
2153,578046.2305779444
2154,891534.0829803208
2155,612393.3741632322
2156,1234887.2248122194
2157,346099.3997577646
2158,528330.9311436872
2159,528042.95569495
2160,695331.5218358291
2161,221174.1551346516
2162,869875.29334018
2163,476260.8124216489
2164,1131262.2950269186
2165,446652.9063201239
2166,172349.3087934206
2167,259508.17787730467
2168,215943.73295233486
2169,359875.06143110007
2170,557220.4976349655
2171,664391.1491263637
2172,286943.3166998612
2173,437679.2603446692
2174,374709.0684033965
2175,796814.3754912494
2176,1061708.1936024684
2177,489545.17567379074
2178,1028356.8691916553
2179,660262.9079265852
2180,260733.58484543712
2181,1252376.3692512691
2182,246041.20245011675
2183,457839.75553621224
2184,436117.21465820575
2185,478821.49379325984
2186,160886.10107299616
2187,385468.2383479729
2188,656503.5474986599
2189,1027551.5895800692
2190,950819.1722443904
2191,292291.34757133015
2192,209186.99284742575
2193,339795.0051507311
2194,1051931.897883765
2195,253311.28187499678
2196,270536.7848487958
2197,387029.7419705222
2198,204196.59587955437
2199,703445.3841559135
2200,377573.41029082105
2201,653918.3346677956
2202,738544.572556913
2203,294180.52667776746
2204,323888.975321607
2205,785677.7803031321
2206,352491.6194377701
2207,358921.3300518879
2208,403413.194670834
2209,583625.850618259
2210,830792.0189897993
2211,403699.8972382174
2212,349800.5220597927
2213,414108.0661699886
2214,453745.56551384035
2215,370271.1521735387
2216,387429.81702818995
2217,342103.2689338977
2218,922598.7173655798
2219,623755.2661862901
2220,499829.5892811478
2221,398246.81120662397
2222,312591.66445168643
2223,587485.4211952945
2224,152282.36616896515
2225,304721.25402892777
2226,352960.5322420122
2227,861966.2147951351
2228,374438.9091682781
2229,554054.230060797
2230,543661.8612155088
2231,375149.0917607485
2232,602460.0579483985
2233,236433.58281768567
2234,182159.85833504493
2235,537698.519980955
2236,1150691.557931953
2237,890827.2573660865
2238,800439.049668987
2239,1887665.2072227993
2240,397659.9633512285
2241,1367396.293331305
2242,339923.0489975974
2243,453822.4949951088
2244,1006213.8904502805
2245,473054.1015421261
2246,722577.8628154306
2247,472609.20820245467
2248,553278.7950146121
2249,396640.66691715654
2250,612381.7833636771
2251,296668.0812468669
2252,974692.6620593178
2253,485940.4610025326
2254,457050.2549287665
2255,450809.31255340145
2256,767725.8529565977
2257,870354.5780531177
2258,296683.18773644674
2259,353353.51232012425
2260,827129.7342643762
2261,388379.0137518585
2262,483498.5846247694
2263,945381.0353075044
2264,1557098.6821489525
2265,436885.9368178223
2266,1053434.4771355586
2267,462366.6457825757
2268,1022149.4249412525
2269,445994.9905243153
2270,737955.164353729
2271,192482.86506932927
2272,1412826.6247599781
2273,358608.6169530278
2274,1144613.623091591
2275,459004.33691023174
2276,419104.23269192013
2277,225619.01918554894
2278,884156.0267565539
2279,1076221.7171527278
2280,633006.8749622945
2281,377741.2878401
2282,649850.1181404883
2283,430231.06306701235
2284,518618.31506890466
2285,621154.1611176832
2286,780695.6114015568
2287,252119.97102234873
2288,682625.2397034387
2289,683187.24841552
2290,950324.5626250004
2291,213353.05917543088
2292,648464.0098474713
2293,853987.5734296653
2294,719122.266543699
2295,491285.51753615646
2296,1132627.693752374
2297,672088.6546864524
2298,356407.14186271944
2299,83623.57898831705
2300,288921.6099567326
2301,456107.5922060805
2302,204593.86646185204
2303,345254.34301672294
2304,584262.3339057391
2305,419949.19536444335
2306,313172.7560090363
2307,226785.00764311198
2308,774728.555991211
2309,573971.8400082872
2310,1356298.1146047367
2311,354519.4672475618
2312,601921.2547168226
2313,491892.2823382175
2314,576456.1768256602
2315,362257.968403678
2316,634498.8413519158
2317,483636.6351299365
2318,245315.7512069114
2319,267285.71830096614
2320,744850.4913521995
2321,338610.25796038145
2322,832617.0087684751
2323,1206878.0506616528
2324,541151.5394435122
2325,314309.9279112195
2326,152370.7690317179
2327,690523.9592646747
2328,408396.206862167
2329,710870.1268437911
2330,877268.3895789381
2331,23560.199295217055
2332,1077955.8781384183
2333,298371.3787307155
2334,711530.2367203273
2335,774374.8057568272
2336,995272.9610397817
2337,628323.143993369
2338,630715.3506523147
2339,388146.5618440611
2340,630728.0573148178
2341,404181.4141372576
2342,628205.6872221831
2343,331897.24239314266
2344,162906.75286306336
2345,869871.8384213173
2346,488372.18887348543
2347,357573.41794169054
2348,803307.6911642242
2349,285230.2988066786
2350,251785.4583466681
2351,542691.7674170269
2352,382280.66081682936
2353,529147.0294349912
2354,289348.3856000523
2355,448073.10887205845
2356,482079.3932123232
2357,960264.969244154
2358,282617.0217296932
2359,1165031.745611275
2360,170486.88082538248
2361,353817.0610261312
2362,146794.9996194876
2363,427479.0158505005
2364,344628.03138282784
2365,490583.68923400785
2366,142695.42096408398
2367,470858.10594134737
2368,798237.7733223434
2369,610659.9968341765
2370,384329.05903352017
2371,392244.42562528886
2372,574455.1631915763
2373,616336.1442502111
2374,350878.62975694204
2375,659095.1870518381
2376,494115.2824610629
2377,1190887.8576423498
2378,323211.48438112973
2379,296194.74584302184
2380,705990.5223863341
2381,752231.3152784334
2382,737369.8096682089
2383,636068.6359904653
2384,456432.72919819003
2385,292236.9821059769
2386,335639.17470761284
2387,850233.9668797378
2388,482720.7997144469
2389,562447.463352175
2390,198294.6504169633
2391,1414666.512082044
2392,363021.18722092686
2393,448306.92203937157
2394,962648.7529646357
2395,1021608.9497381804
2396,654079.9133338095
2397,555097.7961144631
2398,515444.7820829448
2399,464149.9158187852
2400,523560.83178444783
2401,284858.93105939287
2402,310198.547217182
2403,682527.6368272876
2404,249814.81466358007
2405,71520.95154714811
2406,123669.44795198651
2407,395285.5445055028
2408,561177.8731169824
2409,509913.62961088633
2410,582401.5267542899
2411,605708.6919108849
2412,472588.6304364268
2413,212391.88102392986
2414,740365.0449622301
2415,530778.799605398
2416,808656.798286947
2417,534808.6238080425
2418,1381857.9416944804
2419,836413.3169749905
2420,714338.3345504714
2421,411880.73538333003
2422,303559.8587515055
2423,431300.78295403253
2424,329815.59669842967
2425,433502.38928923226
2426,446021.9806187339
2427,669380.8308972847
2428,515863.52541653777
2429,529794.442011905
2430,198126.28484411864
2431,563038.4638859329
2432,838327.9836944882
2433,198712.30171760847
2434,588312.8014549774
2435,1097644.9039886468
2436,612069.6482460418
2437,282446.3224480555
2438,732109.0618291087
2439,800364.1264645406
2440,429092.26719340426
2441,877672.8524076081
2442,251718.5113262625
2443,322402.0515373561
2444,121258.1528483099
2445,621804.2957319764
2446,1133236.129030589
2447,476449.1033049346
2448,443662.5968646239
2449,369604.8130096881
2450,581106.716669061
2451,570005.9525728386
2452,514363.00131881423
2453,1002738.9586712425
2454,802760.1776394274
2455,338534.4564667918
2456,665867.5952032061
2457,457184.6805191676
2458,630978.0215083471
2459,449736.3434779115
2460,495693.2575594273
2461,989646.8789261748
2462,470720.5370388097
2463,750906.5209996724
2464,214302.67782196484
2465,538361.6193690193
2466,450886.2909417164
2467,643809.4414043067
2468,1412000.8195227524
2469,888199.423921888
2470,177534.56765416812
2471,528783.8507352483
2472,362712.242615605
2473,319700.95459745266
2474,1530678.8614193466
2475,418076.37854919373
2476,572225.7488293737
2477,696056.6859670146
2478,507531.1193074213
2479,532433.7790104046
2480,341183.92810889403
2481,793450.2546313882
2482,682679.239677064
2483,488695.19075467566
2484,250266.72478789097
2485,906430.9426744685
2486,221143.16789549886
2487,2158875.1822406915
2488,432874.95406186685
2489,530542.0697091627
2490,564484.3233732714
2491,714882.3589116221
2492,500041.0885127771
2493,640391.0025265119
2494,505606.0879772503
2495,183830.42328135838
2496,526923.7490322511
2497,632807.0512863245
2498,324102.9809492738
2499,619639.3718067376
2500,1025703.8473423469
2501,729708.0237409626
2502,655870.5412864175
2503,653294.9622022756
2504,642027.0417012153
2505,753145.9813897
2506,401722.3896205618
2507,184333.11314091348
2508,181039.3584943811
2509,360511.98175614054
2510,428848.1562752883
2511,569814.8712186825
2512,415643.71899923286
2513,714980.6233989084
2514,401570.2896026899
2515,577479.4052801405
2516,616270.0411836227
2517,680754.1094733442
2518,471322.2885328771
2519,700512.0114473563
2520,698171.2455240851
2521,952578.6190685768
2522,166241.89278536793
2523,255460.54311020483
2524,1466378.2881148122
2525,450839.90184474876
2526,822318.9448590457
2527,424476.87073747086
2528,191451.31852707255
2529,817040.1515163365
2530,370876.4394688788
2531,478831.1991018757
2532,576746.0304685985
2533,1736153.3038434545
2534,732796.9036893721
2535,1539886.2975340118
2536,226623.97572517098
2537,497382.488098546
2538,674654.8213229331
2539,412160.55947881984
2540,800411.9280990644
2541,782025.9034717344
2542,375870.6492644473
2543,719611.0210000782
2544,146519.31843984165
2545,640966.1513494155
2546,357371.06230017
2547,812827.3814619532
2548,644142.6079037451
2549,305852.3302150181
2550,98970.14648692938
2551,166866.9616040471
2552,205467.51855169787
2553,258907.3798709932
2554,655044.6015990293
2555,462445.8158725674
2556,355670.49805244803
2557,573400.4593640625
2558,1176366.8397670705
2559,537083.9520979242
2560,426728.2085995825
2561,281076.76814997266
2562,365437.911662398
2563,296774.1158357654
2564,194310.2904755505
2565,420649.91351393424
2566,827749.8032980803
2567,384282.833789984
2568,2145745.06829336
2569,754703.2958533044
2570,485833.3546252018
2571,387961.1929752166
2572,477897.4149545798
2573,574210.3102996936
2574,359958.7024383333
2575,471104.40263125335
2576,524199.42551619717
2577,355556.85614795
2578,727558.8179124482
2579,519338.57386631786
2580,383877.92884563236
2581,708429.2900392786
2582,491905.6226681441
2583,283983.4463676531
2584,366873.6836077544
2585,560019.0670059384
2586,1075960.3755652895
2587,558386.7776940609
2588,488711.1758805495
2589,1075247.8705083514
2590,398524.2958619322
2591,747583.9626077402
2592,497230.1816509903
2593,712378.3288458212
2594,277719.9327976167
2595,325133.5052456147
2596,919648.5446522768
2597,930291.6593471082
2598,568514.7725058631
2599,369093.7719497268
2600,403739.52860776
2601,344987.3351820501
2602,336573.62541104446
2603,75210.63169545773
2604,382606.5455606042
2605,1215973.7974777243
2606,898505.0757175562
2607,478533.9419814751
2608,272030.7374116229
2609,488467.25222687144
2610,589921.4898122076
2611,396822.6601496787
2612,450146.50951507606
2613,369377.8815771177
2614,515040.40410482977
2615,677240.8352197977
2616,645828.0832479061
2617,578481.1803418908
2618,974666.4266934519
2619,803225.1272897084
2620,269619.75654609286
2621,515422.32824333315
2622,871655.2022722906
2623,420906.454663577
2624,593832.785041236
2625,468016.4532717867
2626,584156.1116150629
2627,733454.4037974644
2628,422622.89218956063
2629,481300.80080315715
2630,407901.7806489173
2631,513661.1213197389
2632,482084.33099852724
2633,584206.6993638924
2634,444369.9570277771
2635,304475.41608726233
2636,310573.3610043134
2637,516506.8263078702
2638,1625312.5529728862
